n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.0120339393615723,1.0120339393615723,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5937331914901733,0.5937331914901733,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7165396213531494,0.7165396213531494,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6373381018638611,0.6373381018638611,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.655169665813446,0.655169665813446,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.3951677978038788,0.3951677978038788,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.3714993894100189,0.3714993894100189,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6783443689346313,0.6783443689346313,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5945960879325867,0.5945960879325867,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.7087874412536621,0.7087874412536621,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.35689449310302734,0.35689449310302734,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4280741512775421,0.4280741512775421,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5804036855697632,0.5804036855697632,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6332544088363647,0.6332544088363647,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4894665777683258,0.4894665777683258,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5759263038635254,0.5759263038635254,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6975724697113037,0.6975724697113037,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5497134327888489,0.5497134327888489,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.7579516172409058,0.7579516172409058,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.904224693775177,0.904224693775177,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4488866329193115,0.4488866329193115,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.7654651999473572,0.7654651999473572,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7829601168632507,0.7829601168632507,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.530332088470459,0.530332088470459,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.0161503553390503,1.0161503553390503,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.953636646270752,0.953636646270752,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.45826292037963867,0.45826292037963867,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6290253400802612,0.6290253400802612,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.42879390716552734,0.42879390716552734,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4523690938949585,0.4523690938949585,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5909386873245239,0.5909386873245239,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5681335926055908,0.5681335926055908,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.36780959367752075,0.36780959367752075,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.8163729310035706,0.8163729310035706,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.0069537162780762,1.0069537162780762,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4290015399456024,0.4290015399456024,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6108783483505249,0.6108783483505249,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5198579430580139,0.5198579430580139,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.37103986740112305,0.37103986740112305,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7419155240058899,0.7419155240058899,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4396074712276459,0.4396074712276459,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.8108479380607605,0.8108479380607605,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5332151651382446,0.5332151651382446,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7218642234802246,0.7218642234802246,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6244266033172607,0.6244266033172607,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5909538865089417,0.5909538865089417,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.9779279828071594,0.9779279828071594,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5527773499488831,0.5527773499488831,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7173362970352173,0.7173362970352173,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.47596263885498047,0.47596263885498047,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.48496732115745544,0.48496732115745544,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.37626075744628906,0.37626075744628906,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5122995376586914,0.5122995376586914,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.2311371564865112,1.2311371564865112,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.601468026638031,0.601468026638031,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6612995862960815,0.6612995862960815,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.9017981886863708,0.9017981886863708,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.8095475435256958,0.8095475435256958,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5317104458808899,0.5317104458808899,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
